product_id,rating,sentiment
B07JW9H4J1,4.2,Positive
B098NS6PVG,4.0,Positive
B096MSW6CT,3.9,Positive
B08HDJ86NZ,4.2,Positive
B08CF3B7N1,4.2,Positive
B08Y1TFSP6,3.9,Positive
B08WRWPM22,4.1,Positive
B08DDRGWTJ,4.3,Positive
B008IFXQFU,4.2,Positive
B082LZGK39,4.0,Positive
B08CF3D7QR,4.3,Positive
B0789LZTCJ,4.2,Positive
B07KSMBL2H,4.4,Positive
B085DTN6R2,4.2,Positive
B09KLVMZ3B,4.1,Positive
B083342NKJ,4.4,Positive
B0B6F7LX4C,4.2,Positive
B082LSVT4B,4.0,Positive
B08WRBG3XW,4.1,Positive
B08DPLCM6T,4.3,Positive
B09C6HXFC1,4.5,Positive
B085194JFL,3.7,Positive
B09F6S8BT6,4.3,Negative
B09NHVCHS9,4.0,Positive
B0B1YVCJ2Y,4.3,Positive
B01M4GGIVU,4.2,Positive
B08B42LWKN,4.2,Positive
B094JNXNPV,4.0,Positive
B09W5XR9RT,4.4,Positive
B077Z65HSD,4.3,Positive
B00NH11PEY,4.5,Positive
B09CMM3VGK,4.0,Positive
B08QSC1XY8,4.3,Positive
B008FWZGSG,4.3,Positive
B0B4HJNPV4,3.9,Positive
B08Y1SJVV5,3.9,Positive
B07XLCFSSN,4.4,Positive
B09RZS1NQT,4.0,Positive
B0B3MMYHYW,4.2,Negative
B09C6HWG18,4.2,Positive
B00NH11KIK,4.5,Positive
B09JPC82QC,4.3,Positive
B07JW1Y6XV,4.2,Positive
B07KRCW6LZ,4.3,Positive
B09NJN8L25,4.0,Positive
B07XJYYH7L,3.3,Negative
B002PD61Y4,4.1,Positive
B014I8SSD0,4.4,Positive
B09L8DSSFH,3.6,Positive
B07232M876,4.2,Positive
B07P681N66,4.4,Positive
B0711PVX6Z,4.2,Positive
B082T6V3DT,4.3,Positive
B07MKFNHKG,4.2,Positive
B0BFWGBX61,4.1,Positive
B01N90RZ4M,3.7,Positive
B0088TKTY2,4.2,Positive
B09Q5SWVBJ,4.2,Positive
B0B4DT8MKT,4.2,Positive
B08CDKQ8T6,4.3,Positive
B07B275VN9,3.7,Positive
B0B15CPR37,4.3,Positive
B0994GFWBH,4.0,Positive
B01GGKZ0V6,4.2,Positive
B09F9YQQ7B,4.2,Positive
B014I8SX4Y,4.4,Positive
B09Q8HMKZX,4.1,Positive
B0B9XN9S3W,4.3,Positive
B07966M8XH,4.2,Positive
B01GGKYKQM,4.3,Positive
B0B86CDHL1,4.5,Positive
B0B5ZF3NRK,4.1,Positive
B09RFC46VP,4.2,Positive
B08R69VDHT,4.0,Positive
B09RWZRCP1,4.1,Positive
B09CMP1SC8,4.1,Positive
B09YLXYP7Y,4.0,Positive
B09ZPM4C2C,4.1,Positive
B0B2DJDCPX,3.9,Positive
B0BCZCQTJX,4.0,Positive
B07LGT55SJ,4.2,Positive
B09NKZXMWJ,4.0,Positive
B08QX1CC14,3.4,Positive
B0974H97TJ,4.4,Positive
B07GVGTSLN,4.2,Positive
B09VCHLSJF,4.2,Negative
B0B1YZX72F,4.3,Positive
B092BJMT8Q,4.3,Positive
B0BMXMLSMM,4.5,Positive
B07JH1C41D,4.2,Positive
B0141EZMAI,3.6,Positive
B09Q5P2MT3,4.2,Positive
B08HDH26JX,4.2,Positive
B09VT6JKRP,4.1,Positive
B09T3KB6JZ,4.2,Positive
B093QCY6YJ,3.7,Positive
B093ZNQZ2Y,3.8,Positive
B08LKS3LSP,3.7,Positive
B00V4BGDKU,4.5,Positive
B08CHKQ8D4,4.1,Positive
B09BW334ML,4.3,Positive
B082T6GVLJ,4.3,Positive
B07DL1KC3H,4.0,Positive
B0B6F98KJJ,4.2,Positive
B07JNVF678,4.2,Positive
B09QGZFBPM,4.3,Positive
B07JGDB5M1,4.2,Positive
B0981XSZJ7,4.3,Positive
B0B9XLX8VR,4.3,Positive
B08Y5KXR6Z,3.9,Positive
B09F6VHQXB,4.1,Positive
B0974G5Q2Y,4.3,Positive
B09YL9SN9B,4.3,Positive
B09RX1FK54,4.1,Positive
B09TT6BFDX,4.5,Positive
B09KH58JZR,4.1,Negative
B09DDCQFMT,3.6,Positive
B08RP2L2NL,3.5,Positive
B0B4G2MWSB,4.0,Positive
B0B21C4BMX,3.8,Positive
B084MZXJNK,4.4,Positive
B0BHZCNC4P,3.7,Positive
B0B16KD737,4.3,Positive
B099K9ZX65,4.1,Positive
B08Y55LPBF,4.2,Positive
B015OW3M1W,4.1,Positive
B01D5H8ZI8,4.3,Negative
B09X1M3DHX,4.2,Positive
B09MM6P76N,4.2,Positive
B01D5H8LDM,4.4,Positive
B0B1YY6JJL,4.3,Positive
B09QGZM8QB,4.3,Positive
B08L4SBJRY,4.0,Positive
B09X79PP8F,3.9,Positive
B082T6GVG9,4.2,Negative
B0B3XY5YT4,4.3,Positive
B0B4HKH19N,3.9,Positive
B08TGG316Z,4.6,Positive
B071VMP1Z4,3.9,Negative
B071SDRGWL,4.3,Positive
B08PSQRW2T,4.1,Positive
B0859M539M,4.4,Positive
B08RX8G496,3.2,Positive
B002SZEOLG,4.2,Positive
B08CS3BT4L,4.2,Positive
B00RFWNJMC,3.7,Negative
B082T6GXS5,4.5,Positive
B09CMQRQM6,4.2,Positive
B005LJQMCK,4.2,Positive
B09C6H53KH,4.2,Positive
B0BB3CBFBM,4.1,Positive
B08QSDKFGQ,4.3,Positive
B08PV1X771,4.3,Negative
B07YTNKVJQ,4.3,Positive
B0117H7GZ6,3.4,Positive
B09XJ1LM7R,4.3,Negative
B084N133Y7,4.4,Positive
B088Z1YWBC,3.9,Positive
B07VSG5SXZ,4.1,Positive
B08RWCZ6SY,3.9,Positive
B07KSB1MLX,4.0,Positive
B081FG1QYX,4.3,Positive
B08R69WBN7,4.0,Positive
B0B3RHX6B6,3.9,Positive
B084N18QZY,4.5,Positive
B081NHWT6Z,3.9,Positive
